subject,subject_type,predicate,object,object_type,confidence
知识图谱或本体等方法,技术,相关,对语义和知识,概念,0.5
知识图谱或本体等方法,技术,相关,语义搜索,概念,0.5
知识图谱或本体等方法,技术,相关,知识图谱或本体等,概念,0.5
知识图谱或本体等方法,技术,相关,语义和知识,概念,0.5
检索,技术,相关,基础,概念,0.5
检索,技术,相关,模型,概念,0.5
检索,技术,相关,关键词,概念,0.5
检索,技术,相关,关键,概念,0.5
基础,概念,相关,在基于模型,技术,0.5
模型,概念,相关,在基于模型,技术,0.5
关键词,概念,相关,在基于模型,技术,0.5
关键,概念,相关,在基于模型,技术,0.5
语义,概念,相关,检索,技术,0.5
语义,概念,相关,通过推理或联想的方法,技术,0.5
内容,概念,相关,检索,技术,0.5
内容,概念,相关,通过推理或联想的方法,技术,0.5
检索,技术,相关,方法,概念,0.5
检索,技术,相关,语义找到确实与检,概念,0.5
方法,概念,相关,通过推理或联想的方法,技术,0.5
通过推理或联想的方法,技术,相关,语义找到确实与检,概念,0.5
内容,概念,相关,查询语言,人物,0.5
内容,概念,相关,检索,技术,0.5
内容,概念,相关,查询和检索系统,技术,0.5
查询语言,人物,相关,检索,技术,0.5
查询语言,人物,相关,结构化,概念,0.5
查询语言,人物,相关,语言,概念,0.5
查询语言,人物,相关,系统,概念,0.5
查询语言,人物,相关,检索系统,概念,0.5
查询语言,人物,相关,查询和检索系统,技术,0.5
检索,技术,相关,结构化,概念,0.5
检索,技术,相关,语言,概念,0.5
检索,技术,相关,系统,概念,0.5
检索,技术,相关,检索系统,概念,0.5
结构化,概念,相关,查询和检索系统,技术,0.5
语言,概念,相关,查询和检索系统,技术,0.5
系统,概念,相关,查询和检索系统,技术,0.5
检索系统,概念,相关,查询和检索系统,技术,0.5
语义,概念,相关,表示的方法与模型,技术,0.5
方法,概念,相关,表示的方法与模型,技术,0.5
模型,概念,相关,表示的方法与模型,技术,0.5
表示的方法与模型,技术,相关,语义搜索,概念,0.5
表示的方法与模型,技术,相关,语义搜索就显得更,概念,0.5
语义,概念,相关,搜索方法,技术,0.5
语义,概念,相关,常用的语义搜索方法,技术,0.5
方法,概念,相关,搜索方法,技术,0.5
方法,概念,相关,常用的语义搜索方法,技术,0.5
语言,概念,相关,搜索方法,技术,0.5
语言,概念,相关,常用的语义搜索方法,技术,0.5
关键词,概念,相关,搜索方法,技术,0.5
关键词,概念,相关,常用的语义搜索方法,技术,0.5
关键,概念,相关,搜索方法,技术,0.5
关键,概念,相关,常用的语义搜索方法,技术,0.5
搜索方法,技术,相关,语义搜索,概念,0.5
搜索方法,技术,相关,语义搜索方法主要,概念,0.5
常用的语义搜索方法,技术,相关,语义搜索,概念,0.5
常用的语义搜索方法,技术,相关,语义搜索方法主要,概念,0.5
语义,概念,相关,义搜索中最基础的方法,技术,0.5
方法,概念,相关,义搜索中最基础的方法,技术,0.5
基础,概念,相关,义搜索中最基础的方法,技术,0.5
流程,概念,相关,义搜索中最基础的方法,技术,0.5
关键,概念,相关,义搜索中最基础的方法,技术,0.5
义搜索中最基础的方法,技术,相关,语义搜索,概念,0.5
义搜索中最基础的方法,技术,相关,语义搜索中最基础,概念,0.5
图谱,概念,相关,索引,人物,0.5
关键,概念,相关,索引,人物,0.5
索引,人物,相关,关键字,概念,0.5
索引,人物,相关,定义,概念,0.5
索引,人物,相关,子图,概念,0.5
索引,人物,相关,知识图谱,概念,0.5
索引,人物,相关,首先需要按照索引在知识,概念,0.5
索引,人物,相关,知识图谱中找到符,概念,0.5
检索,技术,相关,结果,概念,0.5
索引,人物,相关,质量,概念,0.5
索引,人物,相关,效率,概念,0.5
索引,人物,相关,结果,概念,0.5
索引,人物,相关,准确性,概念,0.5
索引,人物,相关,关键词,概念,0.5
索引,人物,相关,路径,概念,0.5
索引,人物,相关,方式,概念,0.5
小米,概念,相关,如果我们想查询小米公司,组织,0.5
公司,概念,相关,如果我们想查询小米公司,组织,0.5
法定代表,概念,相关,如果我们想查询小米公司,组织,0.5
关键词,概念,相关,两个关键词输入系统,技术,0.5
关键词,概念,相关,然后系统,技术,0.5
法定代表,概念,相关,两个关键词输入系统,技术,0.5
法定代表,概念,相关,然后系统,技术,0.5
系统,概念,相关,两个关键词输入系统,技术,0.5
系统,概念,相关,然后系统,技术,0.5
消歧,概念,相关,分析,技术,0.5
句法,概念,相关,分析,技术,0.5
词法,概念,相关,分析,技术,0.5
特征,概念,相关,分析,技术,0.5
分析,技术,相关,向量,概念,0.5
系统,概念,相关,此时系统,技术,0.5
句子,概念,相关,此时系统,技术,0.5
语义,概念,相关,此时系统,技术,0.5
语法,概念,相关,此时系统,技术,0.5
此时系统,技术,相关,语义和语法分,概念,0.5
语义,概念,相关,有关,技术,0.5
有关,技术,相关,语义搜索,概念,0.5
系统,概念,相关,此时就需要检索系统,技术,0.5
检索系统,概念,相关,此时就需要检索系统,技术,0.5
人类,概念,相关,此时就需要检索系统,技术,0.5
问题,概念,相关,此时就需要检索系统,技术,0.5
计算机,概念,相关,没有真正让计算机系统,技术,0.5
系统,概念,相关,没有真正让计算机系统,技术,0.5
内容,概念,相关,没有真正让计算机系统,技术,0.5
计算机系统,概念,相关,没有真正让计算机系统,技术,0.5
目的,概念,相关,没有真正让计算机系统,技术,0.5
发展,技术,相关,拥有知识并使用这些知识,概念,0.5
发展,技术,相关,知识并使用这些知,概念,0.5
定义,概念,相关,Kompridis,技术,0.5
能力,概念,相关,Kompridis,技术,0.5
总称,概念,相关,Kompridis,技术,0.5
能力,概念,相关,运用,技术,0.5
意识,概念,相关,运用,技术,0.5
事物,概念,相关,运用,技术,0.5
事实,概念,相关,运用,技术,0.5
运用,技术,相关,逻辑,概念,0.5
三段论,概念,相关,大前提,人物,0.5
三段论,概念,相关,小前提,人物,0.5
大前提,人物,相关,结论,概念,0.5
小前提,人物,相关,结论,概念,0.5
大前提,人物,相关,结论,概念,0.5
大前提,人物,相关,已有的知识,概念,0.5
大前提,人物,相关,提和小前提看作已有的知识,概念,0.5
小前提,人物,相关,结论,概念,0.5
小前提,人物,相关,已有的知识,概念,0.5
小前提,人物,相关,提和小前提看作已有的知识,概念,0.5
小米,概念,相关,小米公司,组织,0.5
公司,概念,相关,小米公司,组织,0.5
经营范围,概念,相关,小米公司,组织,0.5
手机,概念,相关,小米公司,组织,0.5
三元组,概念,相关,小米公司,组织,0.5
小米,概念,相关,小米公司,组织,0.5
公司,概念,相关,小米公司,组织,0.5
经营范围,概念,相关,小米公司,组织,0.5
手机,概念,相关,小米公司,组织,0.5
电子产品,概念,相关,小米公司,组织,0.5
产品,概念,相关,小米公司,组织,0.5
内容,概念,相关,传统的知识推理方法,技术,0.5
传统,概念,相关,传统的知识推理方法,技术,0.5
推理方法,概念,相关,传统的知识推理方法,技术,0.5
规则,概念,相关,传统的知识推理方法,技术,0.5
方法,概念,相关,传统的知识推理方法,技术,0.5
图谱,概念,相关,传统的知识推理方法,技术,0.5
传统的知识推理方法,技术,相关,传统的知识,概念,0.5
传统的知识推理方法,技术,相关,方法主要依托规则来对知识,概念,0.5
传统的知识推理方法,技术,相关,知识图谱,概念,0.5
传统的知识推理方法,技术,相关,知识图谱中,概念,0.5
传统的知识推理方法,技术,相关,知识推理,概念,0.5
传统的知识推理方法,技术,相关,知识推理方法主要,概念,0.5
传统的知识推理方法,技术,相关,知识图谱中的内容,概念,0.5
逻辑,概念,相关,基于规则的推理方法,技术,0.5
逻辑,概念,相关,用了逻辑推理中的方法,技术,0.5
推理方法,概念,相关,基于规则的推理方法,技术,0.5
推理方法,概念,相关,用了逻辑推理中的方法,技术,0.5
规则,概念,相关,基于规则的推理方法,技术,0.5
规则,概念,相关,用了逻辑推理中的方法,技术,0.5
逻辑推理,概念,相关,基于规则的推理方法,技术,0.5
逻辑推理,概念,相关,用了逻辑推理中的方法,技术,0.5
方法,概念,相关,基于规则的推理方法,技术,0.5
方法,概念,相关,用了逻辑推理中的方法,技术,0.5
运用,技术,相关,数据,概念,0.5
运用,技术,相关,方法,概念,0.5
运用,技术,相关,图谱,概念,0.5
运用,技术,相关,约束或统计方法运用到知识,概念,0.5
运用,技术,相关,图谱所表示,概念,0.5
运用,技术,相关,知识图谱,概念,0.5
运用,技术,相关,知识图谱所表示的,概念,0.5
数据,概念,相关,约束,技术,0.5
数据,概念,相关,约束或统计方法,技术,0.5
方法,概念,相关,约束,技术,0.5
方法,概念,相关,约束或统计方法,技术,0.5
约束,技术,相关,图谱,概念,0.5
约束,技术,相关,约束或统计方法运用到知识,概念,0.5
约束,技术,相关,图谱所表示,概念,0.5
约束,技术,相关,知识图谱,概念,0.5
约束,技术,相关,知识图谱所表示的,概念,0.5
图谱,概念,相关,约束或统计方法,技术,0.5
约束或统计方法,技术,相关,约束或统计方法运用到知识,概念,0.5
约束或统计方法,技术,相关,图谱所表示,概念,0.5
约束或统计方法,技术,相关,知识图谱,概念,0.5
约束或统计方法,技术,相关,知识图谱所表示的,概念,0.5
公司,概念,相关,识图谱中私营有限责任公司,组织,0.5
公司,概念,相关,是有限责任公司,组织,0.5
公司,概念,相关,而有限责任公司,组织,0.5
图谱,概念,相关,识图谱中私营有限责任公司,组织,0.5
图谱,概念,相关,是有限责任公司,组织,0.5
图谱,概念,相关,而有限责任公司,组织,0.5
子类,概念,相关,识图谱中私营有限责任公司,组织,0.5
子类,概念,相关,是有限责任公司,组织,0.5
子类,概念,相关,而有限责任公司,组织,0.5
小米,概念,相关,那么私营有限责任公司,组织,0.5
小米,概念,相关,的实例小米科技有限公司,组织,0.5
公司,概念,相关,那么私营有限责任公司,组织,0.5
公司,概念,相关,的实例小米科技有限公司,组织,0.5
子类,概念,相关,那么私营有限责任公司,组织,0.5
子类,概念,相关,的实例小米科技有限公司,组织,0.5
实例,概念,相关,那么私营有限责任公司,组织,0.5
实例,概念,相关,的实例小米科技有限公司,组织,0.5
科技,概念,相关,那么私营有限责任公司,组织,0.5
科技,概念,相关,的实例小米科技有限公司,组织,0.5
有限公司,概念,相关,那么私营有限责任公司,组织,0.5
有限公司,概念,相关,的实例小米科技有限公司,组织,0.5
公司,概念,相关,当属于公司,组织,0.5
类别,概念,相关,实体类,技术,0.5
类别,概念,相关,理决定实体类别的方法,技术,0.5
实体类,技术,相关,方法,概念,0.5
实体类,技术,相关,实体,概念,0.5
方法,概念,相关,理决定实体类别的方法,技术,0.5
理决定实体类别的方法,技术,相关,实体,概念,0.5
关系,概念,相关,已知公司,组织,0.5
关系,概念,相关,其作用域是公司,组织,0.5
范围,概念,相关,已知公司,组织,0.5
范围,概念,相关,其作用域是公司,组织,0.5
公司,概念,相关,已知公司,组织,0.5
公司,概念,相关,其作用域是公司,组织,0.5
地址,概念,相关,已知公司,组织,0.5
地址,概念,相关,其作用域是公司,组织,0.5
作用域,概念,相关,已知公司,组织,0.5
作用域,概念,相关,其作用域是公司,组织,0.5
地点,概念,相关,已知公司,组织,0.5
地点,概念,相关,其作用域是公司,组织,0.5
公司,概念,相关,北京,地点,0.5
公司,概念,相关,同时已知小米公司的公司,组织,0.5
公司,概念,相关,那么可以推理出小米公司,组织,0.5
地址,概念,相关,北京,地点,0.5
地址,概念,相关,同时已知小米公司的公司,组织,0.5
地址,概念,相关,那么可以推理出小米公司,组织,0.5
小米,概念,相关,北京,地点,0.5
小米,概念,相关,同时已知小米公司的公司,组织,0.5
小米,概念,相关,那么可以推理出小米公司,组织,0.5
公司地址,概念,相关,北京,地点,0.5
公司地址,概念,相关,同时已知小米公司的公司,组织,0.5
公司地址,概念,相关,那么可以推理出小米公司,组织,0.5
北京,地点,相关,同时已知小米公司的公司,组织,0.5
北京,地点,相关,那么可以推理出小米公司,组织,0.5
公司,概念,相关,北京,地点,0.5
公司,概念,相关,属于公司,组织,0.5
地点,概念,相关,北京,地点,0.5
地点,概念,相关,属于公司,组织,0.5
北京,地点,相关,属于公司,组织,0.5
方法,概念,相关,检验,技术,0.5
方法,概念,相关,正确性的一种验证方法,技术,0.5
规则,概念,相关,检验,技术,0.5
规则,概念,相关,正确性的一种验证方法,技术,0.5
正确性,概念,相关,检验,技术,0.5
正确性,概念,相关,正确性的一种验证方法,技术,0.5
检验,技术,相关,对于知识图谱,概念,0.5
检验,技术,相关,然后用这些规则来检验知识,概念,0.5
检验,技术,相关,知识图谱正确性的,概念,0.5
检验,技术,相关,知识图谱,概念,0.5
正确性的一种验证方法,技术,相关,对于知识图谱,概念,0.5
正确性的一种验证方法,技术,相关,然后用这些规则来检验知识,概念,0.5
正确性的一种验证方法,技术,相关,知识图谱正确性的,概念,0.5
正确性的一种验证方法,技术,相关,知识图谱,概念,0.5
规则,概念,相关,训练,技术,0.5
规则,概念,相关,统计方法,技术,0.5
实体,概念,相关,统计方法,技术,0.5
方法,概念,相关,统计方法,技术,0.5
大量,概念,相关,统计方法,技术,0.5
路径,概念,相关,统计方法,技术,0.5
方法,概念,相关,以采用随机游走的方法,技术,0.5
路径,概念,相关,以采用随机游走的方法,技术,0.5
路径,概念,相关,PRA,技术,0.5
路径,概念,相关,Path Ranking Algorithm,技术,0.5
路径,概念,相关,路径排序算法,技术,0.5
路径,概念,相关,Path,工具,0.5
路径,概念,相关,Ranking,工具,0.5
路径,概念,相关,Algorithm,工具,0.5
路径,概念,相关,Path Ranking,人物,0.5
排序,概念,相关,PRA,技术,0.5
排序,概念,相关,Path Ranking Algorithm,技术,0.5
排序,概念,相关,路径排序算法,技术,0.5
排序,概念,相关,Path,工具,0.5
排序,概念,相关,Ranking,工具,0.5
排序,概念,相关,Algorithm,工具,0.5
排序,概念,相关,Path Ranking,人物,0.5
算法,概念,相关,PRA,技术,0.5
算法,概念,相关,Path Ranking Algorithm,技术,0.5
算法,概念,相关,路径排序算法,技术,0.5
算法,概念,相关,Path,工具,0.5
算法,概念,相关,Ranking,工具,0.5
