id,name,type,source,count
E05938,数据并非一成不变,概念,regex,1
E05939,数据如姓名,概念,regex,1
E05940,数据如用户的,概念,regex,1
E05941,知识表示时要考虑,概念,regex,1
E05942,信息的属性,概念,regex,1
E05943,闹钟,概念,pos_tag,1
E05944,工作日,概念,pos_tag,1
E05945,响铃,概念,pos_tag,1
E05946,曲目,概念,pos_tag,1
E05947,歌手名,概念,pos_tag,1
E05948,歌曲,概念,pos_tag,1
E05949,银行,概念,pos_tag,1
E05950,账号,概念,pos_tag,1
E05951,城市,地点,pos_tag,1
E05952,收货,概念,pos_tag,1
E05953,住址,概念,pos_tag,1
E05954,订单,概念,pos_tag,1
E05955,收藏夹,概念,pos_tag,1
E05956,商品信息,组织,pos_tag,1
E05957,豆瓣,概念,pos_tag,1
E05958,评论,概念,pos_tag,1
E05959,复仇者,概念,pos_tag,1
E05960,颗星,概念,pos_tag,1
E05961,男性,概念,pos_tag,1
E05962,App,技术,regex,1
E05963,机器学习模型,技术,regex,1
E05964,电商平台,工具,regex,1
E05965,等评论推荐型平台,工具,regex,1
E05966,将先介绍构建用户画像图谱,概念,regex,1
E05967,从中抽取和挖掘所需的知识,概念,regex,1
E05968,不同领域构建用户画像图谱,概念,regex,1
E05969,信息结点,概念,regex,1
E05970,知识信息,概念,regex,1
E05971,数据不尽相同,概念,regex,1
E05972,数据来源方式,概念,regex,1
E05973,数据中提取出所需,概念,regex,1
E05974,数据直接获取的信,概念,regex,1
E05975,信息获取其基本信,概念,regex,1
E05976,信息虽然为男性,概念,regex,1
E05977,就职的公司,组织,regex,1
E05978,复仇者联盟,组织,regex,1
E05979,女性,概念,pos_tag,1
E05980,服饰,概念,pos_tag,1
E05981,护肤品,概念,pos_tag,1
E05982,化妆品,概念,pos_tag,1
E05983,个人信息,概念,pos_tag,1
E05984,社交,概念,pos_tag,1
E05985,感情,概念,pos_tag,1
E05986,状况,概念,pos_tag,1
E05987,博主,概念,pos_tag,1
E05988,切入点,概念,pos_tag,1
E05989,口音,概念,pos_tag,1
E05990,老家,概念,pos_tag,1
E05991,故事,概念,pos_tag,1
E05992,群体,概念,pos_tag,1
E05993,歌单,概念,pos_tag,1
E05994,地理位置,概念,pos_tag,1
E05995,权限,概念,pos_tag,1
E05996,餐厅,概念,pos_tag,1
E05997,电影院,概念,pos_tag,1
E05998,旅游,技术,pos_tag,1
E05999,据来源和知识抽取方法,技术,regex,1
E06000,通常由语音识别技术,技术,regex,1
E06001,需要利用信息抽取技术,技术,regex,1
E06002,需要进行跨平台,工具,regex,1
E06003,社交平台,工具,regex,1
E06004,以通过对不同平台,工具,regex,1
E06005,具体分析用户知识图谱,概念,regex,1
E06006,据来源和知识,概念,regex,1
E06007,画像图谱,概念,regex,1
E06008,信息来刻画用户画,概念,regex,1
E06009,信息的填写,概念,regex,1
E06010,信息融合,概念,regex,1
E06011,数据可以用于构建,概念,regex,1
E06012,知识图谱的数,概念,regex,1
E06013,数据可以利用,概念,regex,1
E06014,数据是用户直接与,概念,regex,1
E06015,信息抽取技术从中,概念,regex,1
E06016,信息进行相关内容,概念,regex,1
E06017,信息来构建用户,概念,regex,1
E06018,主干,概念,pos_tag,1
E06019,通用型,概念,pos_tag,1
E06020,市面上,概念,pos_tag,1
E06021,哈尔滨工业大学,组织,pos_tag,1
E06022,功能模块,概念,pos_tag,1
E06023,冷启动,人物,pos_tag,1
E06024,正则,概念,pos_tag,1
E06025,边界,概念,pos_tag,1
E06026,Information Extraction,技术,regex,1
E06027,IE,技术,regex,1
E06028,"Named
Entity Recognition",技术,regex,1
E06029,Relation Extraction,技术,regex,1
E06030,RE,技术,regex,1
E06031,Event Extraction,技术,regex,1
E06032,EE,技术,regex,1
E06033,用户画像知识抽取方法,技术,regex,1
E06034,抽取有价值信息的技术,技术,regex,1
E06035,他自然语言处理的技术,技术,regex,1
E06036,用的自然语言处理技术,技术,regex,1
E06037,传统的基于规则的方法,技术,regex,1
E06038,分类模型方法,技术,regex,1
E06039,序列标注模型方法,技术,regex,1
E06040,学习方法,技术,regex,1
E06041,以及关键词提取等方法,技术,regex,1
E06042,基于规则的方法,技术,regex,1
E06043,深度学习方法,技术,regex,1
E06044,一方面是因为规则方法,技术,regex,1
E06045,定句式的方法,技术,regex,1
E06046,累大量数据去训练模型,技术,regex,1
E06047,Event,工具,regex,1
E06048,用户画像知识,概念,regex,1
E06049,用户画像的知识,概念,regex,1
E06050,从非结构化文本中抽取知识,概念,regex,1
E06051,序列标注模型,概念,regex,1
E06052,须积累大量数据去训练模型,概念,regex,1
E06053,知识抽取是从非结,概念,regex,1
E06054,信息抽取的任务,概念,regex,1
E06055,信息的技术,概念,regex,1
E06056,信息抽取主要包含,概念,regex,1
E06057,语义角色标注等功,概念,regex,1
E06058,数据去训练模型,概念,regex,1
E06059,"Named
Entity",人物,regex,1
E06060,例如斯坦福大学,组织,regex,1
E06061,权威,人物,pos_tag,1
E06062,会议,概念,pos_tag,1
E06063,方位,概念,pos_tag,1
E06064,观点,概念,pos_tag,1
E06065,持有者,概念,pos_tag,1
E06066,态度,概念,pos_tag,1
E06067,基本思路,概念,pos_tag,1
E06068,特征选择,人物,pos_tag,1
E06069,词频,概念,pos_tag,1
E06070,特征词,概念,pos_tag,1
E06071,少时,概念,pos_tag,1
E06072,"Automatic Content
Extraction",技术,regex,1
E06073,ACE,技术,regex,1
E06074,Geographical,技术,regex,1
E06075,Subsidiary,技术,regex,1
E06076,Business,技术,regex,1
E06077,Family,技术,regex,1
E06078,Located,技术,regex,1
E06079,Near,技术,regex,1
E06080,Content,工具,regex,1
E06081,很多知识,概念,regex,1
E06082,知识抽取的任务最,概念,regex,1
E06083,信息抽取领域权威,概念,regex,1
E06084,数据集时要尽量兼,概念,regex,1
E06085,数据平衡的问题,概念,regex,1
E06086,数据比例,概念,regex,1
E06087,数据特别多,概念,regex,1
E06088,数据特别少时,概念,regex,1
E06089,Automatic Content,人物,regex,1
E06090,法宝,概念,pos_tag,1
E06091,卷积,概念,pos_tag,1
E06092,神经网,概念,pos_tag,1
E06093,变种,概念,pos_tag,1
E06094,解码,概念,pos_tag,1
E06095,业界,概念,pos_tag,1
E06096,SVM,技术,regex,1
E06097,TextCNN,技术,regex,1
E06098,BIO,技术,regex,1
E06099,Beginning,技术,regex,1
E06100,Inside,技术,regex,1
E06101,Outside,技术,regex,1
E06102,BMES,技术,regex,1
E06103,Middle,技术,regex,1
E06104,End,技术,regex,1
E06105,Singleton,技术,regex,1
E06106,BIOES,技术,regex,1
E06107,PERSON,技术,regex,1
E06108,MEMM,技术,regex,1
E06109,Convolutional Neural Network,技术,regex,1
E06110,"Recurrent
Neural Network",技术,regex,1
E06111,Attention Mechanism,技术,regex,1
E06112,XLNet,技术,regex,1
E06113,较好用的文本分类模型,技术,regex,1
E06114,有机器学习方法,技术,regex,1
E06115,做微调的分类方法,技术,regex,1
E06116,列标注问题的经典模型,技术,regex,1
E06117,最大熵马尔可夫模型,技术,regex,1
E06118,于统计的机器学习方法,技术,regex,1
E06119,更优的序列标注模型,技术,regex,1
E06120,使用这些模型,技术,regex,1
E06121,构造的特征模板的方法,技术,regex,1
E06122,Convolutional,工具,regex,1
E06123,Recurrent,工具,regex,1
E06124,Mechanism,工具,regex,1
E06125,目前较好用的文本分类模型,概念,regex,1
E06126,决序列标注问题的经典模型,概念,regex,1
E06127,习方法更优的序列标注模型,概念,regex,1
E06128,循环神经网络,概念,regex,1
E06129,信息抽取问题的一,概念,regex,1
E06130,信息抽取领域外,概念,regex,1
E06131,Convolutional Neural,人物,regex,1
E06132,"Recurrent
Neural",人物,regex,1
E06133,刘慈欣,人物,pos_tag,1
E06134,三体,概念,pos_tag,1
E06135,创作,技术,pos_tag,1
E06136,发掘出,概念,pos_tag,1
E06137,预设,技术,pos_tag,1
E06138,评测,技术,pos_tag,1
E06139,Seed,技术,regex,1
E06140,Bootstrapping,技术,regex,1
E06141,Distant Supervision,技术,regex,1
E06142,经网络的序列标注模型,技术,regex,1
E06143,于一些半监督学习方法,技术,regex,1
E06144,基于种子的启发式方法,技术,regex,1
E06145,Distant,工具,regex,1
E06146,Supervision,工具,regex,1
E06147,在大规模语料库,工具,regex,1
E06148,效果较好的基于神经网络,概念,regex,1
E06149,的序列标注模型,概念,regex,1
E06150,三元组来表示,概念,regex,1
E06151,信息抽取任务,概念,regex,1
E06152,数据来进行有监督,概念,regex,1
E06153,特定条件,概念,pos_tag,1
E06154,成本低,概念,pos_tag,1
E06155,核心思想,概念,pos_tag,1
E06156,交由,概念,pos_tag,1
E06157,Mintz,技术,regex,1
E06158,的启发式方法,技术,regex,1
E06159,首先基于远程监督方法,技术,regex,1
E06160,深度学习等有监督方法,技术,regex,1
E06161,基于远程监督方法,技术,regex,1
E06162,旧是一种很优秀的方法,技术,regex,1
E06163,效果的方法,技术,regex,1
E06164,大多基于该方法,技术,regex,1
E06165,数据构建,概念,regex,1
E06166,语义偏移的情况,概念,regex,1
E06167,数据的质量,概念,regex,1
E06168,数据进行划分,概念,regex,1
E06169,数据加入训,概念,regex,1
E06170,数据丢弃或者交由,概念,regex,1
E06171,数据在提取特征训,概念,regex,1
E06172,加强版,概念,pos_tag,1
E06173,评分,概念,pos_tag,1
E06174,词长,概念,pos_tag,1
E06175,跨度,概念,pos_tag,1
E06176,关联度,概念,pos_tag,1
E06177,互信息,概念,pos_tag,1
E06178,词袋,概念,pos_tag,1
E06179,计算公式,概念,pos_tag,1
E06180,Riedel,技术,regex,1
E06181,Hits,技术,regex,1
E06182,TF,技术,regex,1
E06183,IDF,技术,regex,1
E06184,Term Frequency,技术,regex,1
E06185,"Inverse Document
Frequency",技术,regex,1
E06186,Bag,技术,regex,1
E06187,键词提取方法,技术,regex,1
E06188,抽取关键词的方法,技术,regex,1
E06189,一类是监督学习方法,技术,regex,1
E06190,主流方法,技术,regex,1
E06191,标注数据训练分类模型,技术,regex,1
E06192,一类是无监督学习方法,技术,regex,1
E06193,基于词的图模型,技术,regex,1
E06194,和基于主题模型,技术,regex,1
E06195,关键词提取方法,技术,regex,1
E06196,特征的关键词提取方法,技术,regex,1
E06197,Term,工具,regex,1
E06198,Frequency,工具,regex,1
E06199,Document,工具,regex,1
E06200,集标注数据训练分类模型,概念,regex,1
E06201,征有表示,概念,regex,1
E06202,一些表示,概念,regex,1
E06203,信息抽取和文本挖,概念,regex,1
E06204,信息提取出来,概念,regex,1
E06205,数据训练分类模型,概念,regex,1
E06206,Inverse Document,人物,regex,1
E06207,短文,概念,pos_tag,1
E06208,将词,概念,pos_tag,1
E06209,网络图,概念,pos_tag,1
E06210,计算方法,概念,pos_tag,1
E06211,系数,概念,pos_tag,1
E06212,阻尼,概念,pos_tag,1
E06213,Top,技术,regex,1
E06214,TextRank,技术,regex,1
E06215,PageRank,技术,regex,1
E06216,Vi,技术,regex,1
E06217,Vj,技术,regex,1
E06218,PR,技术,regex,1
E06219,本质是采用了词袋模型,技术,regex,1
E06220,介绍的基于词的图模型,技术,regex,1
E06221,的关键词提取方法,技术,regex,1
E06222,结点的重要性计算方法,技术,regex,1
E06223,最经典的算法,技术,regex,1
E06224,子构成的语料库,工具,regex,1
E06225,但本质是采用了词袋模型,概念,regex,1
E06226,下面介绍的基于词的图模型,概念,regex,1
E06227,首先要构建文档的语言网络,概念,regex,1
E06228,的两个词之间的关联度表示,概念,regex,1
E06229,语言网络,概念,regex,1
E06230,又分为共现网络,概念,regex,1
E06231,语法网络,概念,regex,1
E06232,信息也编码到图结,概念,regex,1
E06233,语义网络图等,概念,regex,1
E06234,分值,概念,pos_tag,1
E06235,长度,地点,pos_tag,1
E06236,滑动,技术,pos_tag,1
E06237,乘积,概念,pos_tag,1
E06238,网络结构,概念,pos_tag,1
E06239,VA,技术,regex,1
E06240,VB,技术,regex,1
E06241,VC,技术,regex,1
E06242,词袋模型,技术,regex,1
E06243,图的网络,概念,regex,1
E06244,直觉,概念,pos_tag,1
E06245,定会,概念,pos_tag,1
E06246,狄利克,人物,pos_tag,1
E06247,用词,概念,pos_tag,1
E06248,歌手,概念,pos_tag,1
E06249,风格,概念,pos_tag,1
E06250,歌曲名称,概念,pos_tag,1
E06251,Topic Model,技术,regex,1
E06252,LDA,技术,regex,1
E06253,LSA,技术,regex,1
E06254,基于主题模型,技术,regex,1
E06255,主题模型,技术,regex,1
E06256,目前主流的主题模型,技术,regex,1
E06257,使用主题模型,技术,regex,1
E06258,料学习来得到主题模型,技术,regex,1
E06259,据学习得到的主题模型,技术,regex,1
E06260,像建模中运用这些技术,技术,regex,1
E06261,Topic,工具,regex,1
E06262,见的文本挖掘工具,工具,regex,1
E06263,档语料学习来得到主题模型,概念,regex,1
E06264,根据学习得到的主题模型,概念,regex,1
E06265,介绍了在构建用户画像图谱,概念,regex,1
E06266,数据的来源以及在,概念,regex,1
E06267,数据主要有用户交,概念,regex,1
E06268,侧重于,概念,pos_tag,1
E06269,焦于,人物,pos_tag,1
E06270,歌曲名,概念,pos_tag,1
E06271,曲风,概念,pos_tag,1
E06272,小苹果,人物,pos_tag,1
E06273,换歌,概念,pos_tag,1
E06274,前者,概念,pos_tag,1
E06275,后者,概念,pos_tag,1
E06276,首歌,概念,pos_tag,1
E06277,推荐算法,技术,regex,1
E06278,以及系统,技术,regex,1
E06279,信息的抽取,概念,regex,1
E06280,数据中获取用户喜,概念,regex,1
E06281,信息可以作为一个,概念,regex,1
E06282,数据并不能完全真,概念,regex,1
E06283,数据则很重要,概念,regex,1
E06284,数据蕴藏在用户和,概念,regex,1
E06285,数据属于无结构化,概念,regex,1
E06286,气球,概念,pos_tag,1
E06287,意见,概念,pos_tag,1
E06288,客观性,概念,pos_tag,1
E06289,趋向,概念,pos_tag,1
E06290,中性,概念,pos_tag,1
E06291,负面,概念,pos_tag,1
E06292,预先确定,概念,pos_tag,1
E06293,Artist,技术,regex,1
E06294,Song,技术,regex,1
E06295,Genre,技术,regex,1
E06296,"Opinion
Mining",技术,regex,1
E06297,我们可以通过多种方法,技术,regex,1
E06298,以及基于序列标注模型,技术,regex,1
E06299,以一个常用的处理方法,技术,regex,1
E06300,乐意图的实体抽取方法,技术,regex,1
E06301,训练一个分类学习模型,技术,regex,1
E06302,有基于词表匹配的方法,技术,regex,1
E06303,基于深度学习的方法,技术,regex,1
E06304,基于词表匹配的方法,技术,regex,1
E06305,词典做最大匹配的方法,技术,regex,1
E06306,Opinion,工具,regex,1
E06307,果较好的开源工具,工具,regex,1
E06308,模板以及基于序列标注模型,概念,regex,1
E06309,数据训练一个分类学习模型,概念,regex,1
E06310,数据训练一个分类,概念,regex,1
E06311,信息抽取可以看作,概念,regex,1
E06312,习中,概念,pos_tag,1
E06313,基于机器学习的方法,技术,regex,1
E06314,习中的序列标注模型,技术,regex,1
E06315,训练一个模型,技术,regex,1
E06316,训练序列标注模型,技术,regex,1
E06317,评测模型,技术,regex,1
E06318,利用新训练的模型,技术,regex,1
E06319,数据的开发人员一,概念,regex,1
E06320,数据集和标准测试,概念,regex,1
E06321,数据返回重新审,概念,regex,1
E06322,数据以降低人工标,概念,regex,1
E06323,段式,人物,pos_tag,1
E06324,选型,概念,pos_tag,1
E06325,AR,技术,regex,1
E06326,SO,技术,regex,1
E06327,GE,技术,regex,1
E06328,直到训练的模型,技术,regex,1
E06329,在使用深度学习的方法,技术,regex,1
E06330,中介绍的深度学习方法,技术,regex,1
E06331,进行模型,技术,regex,1
E06332,通常深度学习的方法,技术,regex,1
E06333,较传统机器学习方法,技术,regex,1
E06334,往比传统方法,技术,regex,1
E06335,模型测试以及模型,技术,regex,1
E06336,开头字母表示,概念,regex,1
E06337,后面的部分表示,概念,regex,1
E06338,绍的深度学习方法进行模型,概念,regex,1
E06339,而且网络,概念,regex,1
E06340,数据优化过程,概念,regex,1
E06341,数据的标注标签的,概念,regex,1
E06342,语义特征的效果往,概念,regex,1
E06343,数据准备,概念,regex,1
E06344,C++,概念,pos_tag,1
E06345,编译器,概念,pos_tag,1
E06346,CCKS,技术,regex,1
E06347,数据需要整理成如,概念,regex,1
E06348,数据按字符分隔开,概念,regex,1
E06349,调试,技术,pos_tag,1
E06350,CRFPP,技术,regex,1
E06351,INT,技术,regex,1
E06352,LBFGS,技术,regex,1
E06353,FLOAT,技术,regex,1
E06354,MIRA,技术,regex,1
E06355,为调试建立文本模型,技术,regex,1
E06356,选择训练算法,技术,regex,1
E06357,标准答案,概念,pos_tag,1
E06358,预测出,概念,pos_tag,1
